OID,OBJECTID,UCS,UCS_F,PAISAJE,CLIMA,TIPO_RELIE,LITOLOGIA,CARACTERÍ,CARACTER_1,COMPONENTE,PERFIL,PORCENTAJE,USO_ACTUAL,Conteo,Suelo1,Suelo2,Suelo3,Suelo4,Perfil1,Perfil2,Perfil3,Perfil4,Porcent1,Porcent2,Porcent3,Porcent4,Index_Taxo,Index_Prop,Unit_Carto,DEPARTAMENTO
-1,96,RUH,RUHa,Planicie fluvio marina,Calido muy humedo,Plano de marea,Depositos fluvio-marinos heterogeneos,N/A,"Moderadamente profundos a muy superficiales, muy pobremente drenados a moderadamente excesivos, texturas medias a gruesas, muy fuerte a ligeramente acidos y fertilidad alta a moderada",Grupo indiferenciado: Tipic Hydraquents; Humaqueptic Fluvaquents; Typic Quartzipsamments,N-85; CH-130; CH-78,N/A, ,3,Tipic_Hydraquents,Humaqueptic_Fluvaquents,Typic_Quartzipsamments,NA,N-85,CH-130,CH-78,NA,NA,NA,NA,NA, , ,Grupo_indiferenciado,Cauca
-1,97,RUI,RUIa,Planicie fluvio marina,Calido muy humedo,Plano de marea,Depositos marinos que alternan con materiales organicos,N/A,"Muy superficiales, muy pobremente drenados (pantanosos), texturas medias a moderadamente finas y organicas, fuerte a ligeramente acidos, alta saturacion de aluminio y fertilidad baja",Grupo indiferenciado: Typic Hydraquents; Hydric Haplohemists; Typic Fluvaquents,CH-79; CH-127; CH-82,N/A, ,3,Typic_Hydraquents,Hydric_Haplohemists,Typic_Fluvaquents,NA,CH-79,CH-127,CH-82,NA,NA,NA,NA,NA, , ,Grupo_indiferenciado,Cauca
-1,100,LUC,LUCf,Lomerio erosional estructural,Calido muy humedo,Lomas y colinas,Rocas sedimentaria (limolitas y conglomerados),N/A,"Moderadamente profundos, bien drenados, texturas moderadamente finas sobre finas, extremada a fuertemente acidos, algunos con alta saturacion de aluminio y fertilidad baja",Asociacion: Humic Dystrudepts; Typic Dystrudepts,P-441; N-59,"50, 50", ,2,Humic_Dystrudepts,Typic_Dystrudepts,NA,NA,P-441,N-59,NA,NA,50,50,NA,NA, , ,Asociacion,Cauca
-1,106,LUD,LUDe,Lomerio erosional estructural,Calido muy humedo,Lomas y colinas,Rocas sedimentarias (limolitas y lutitas),N/A,"Profundos, moderados a bien drenados, texturas medias a finas, fuertemente acidos, alta saturacion de aluminio y fertilidad baja a muy baja",Asociacion: Oxic Dystrudepts; Typic Kandiudoxs,CA-01; CA-03,"50, 50", ,2,Oxic_Dystrudepts,Typic_Kandiudoxs,NA,NA,CA-01,CA-03,NA,NA,50,50,NA,NA, , ,Asociacion,Cauca
-1,116,LUC,LUCf,Lomerio erosional estructural,Calido muy humedo,Lomas y colinas,Rocas sedimentaria (limolitas y conglomerados),N/A,"Moderadamente profundos, bien drenados, texturas moderadamente finas sobre finas, extremada a fuertemente acidos, algunos con alta saturacion de aluminio y fertilidad baja",Asociacion: Humic Dystrudepts; Typic Dystrudepts,P-441; N-59,"50, 50", ,2,Humic_Dystrudepts,Typic_Dystrudepts,NA,NA,P-441,N-59,NA,NA,50,50,NA,NA, , ,Asociacion,Cauca
-1,127,RUH,RUHa,Planicie fluvio marina,Calido muy humedo,Plano de marea,Depositos fluvio-marinos heterogeneos,N/A,"Moderadamente profundos a muy superficiales, muy pobremente drenados a moderadamente excesivos, texturas medias a gruesas, muy fuerte a ligeramente acidos y fertilidad alta a moderada",Grupo indiferenciado: Tipic Hydraquents; Humaqueptic Fluvaquents; Typic Quartzipsamments,N-85; CH-130; CH-78,N/A, ,3,Tipic_Hydraquents,Humaqueptic_Fluvaquents,Typic_Quartzipsamments,NA,N-85,CH-130,CH-78,NA,NA,NA,NA,NA, , ,Grupo_indiferenciado,Cauca
-1,149,RUI,RUIai,Planicie fluvio marina,Calido muy humedo,Plano de marea,Depositos marinos que alternan con materiales organicos,N/A,"Muy superficiales, muy pobremente drenados (pantanosos), texturas medias a moderadamente finas y organicas, fuerte a ligeramente acidos, alta saturacion de aluminio y fertilidad baja",Grupo indiferenciado: Typic Hydraquents; Hydric Haplohemists; Typic Fluvaquents,CH-79; CH-127; CH-82,N/A, ,3,Typic_Hydraquents,Hydric_Haplohemists,Typic_Fluvaquents,NA,CH-79,CH-127,CH-82,NA,NA,NA,NA,NA, , ,Grupo_indiferenciado,Cauca
-1,158,RUI,RUIai,Planicie fluvio marina,Calido muy humedo,Plano de marea,Depositos marinos que alternan con materiales organicos,N/A,"Muy superficiales, muy pobremente drenados (pantanosos), texturas medias a moderadamente finas y organicas, fuerte a ligeramente acidos, alta saturacion de aluminio y fertilidad baja",Grupo indiferenciado: Typic Hydraquents; Hydric Haplohemists; Typic Fluvaquents,CH-79; CH-127; CH-82,N/A, ,3,Typic_Hydraquents,Hydric_Haplohemists,Typic_Fluvaquents,NA,CH-79,CH-127,CH-82,NA,NA,NA,NA,NA, , ,Grupo_indiferenciado,Cauca
-1,160,RUI,RUIai,Planicie fluvio marina,Calido muy humedo,Plano de marea,Depositos marinos que alternan con materiales organicos,N/A,"Muy superficiales, muy pobremente drenados (pantanosos), texturas medias a moderadamente finas y organicas, fuerte a ligeramente acidos, alta saturacion de aluminio y fertilidad baja",Grupo indiferenciado: Typic Hydraquents; Hydric Haplohemists; Typic Fluvaquents,CH-79; CH-127; CH-82,N/A, ,3,Typic_Hydraquents,Hydric_Haplohemists,Typic_Fluvaquents,NA,CH-79,CH-127,CH-82,NA,NA,NA,NA,NA, , ,Grupo_indiferenciado,Cauca
-1,171,RUI,RUIai,Planicie fluvio marina,Calido muy humedo,Plano de marea,Depositos marinos que alternan con materiales organicos,N/A,"Muy superficiales, muy pobremente drenados (pantanosos), texturas medias a moderadamente finas y organicas, fuerte a ligeramente acidos, alta saturacion de aluminio y fertilidad baja",Grupo indiferenciado: Typic Hydraquents; Hydric Haplohemists; Typic Fluvaquents,CH-79; CH-127; CH-82,N/A, ,3,Typic_Hydraquents,Hydric_Haplohemists,Typic_Fluvaquents,NA,CH-79,CH-127,CH-82,NA,NA,NA,NA,NA, , ,Grupo_indiferenciado,Cauca
-1,179,RUI,RUIai,Planicie fluvio marina,Calido muy humedo,Plano de marea,Depositos marinos que alternan con materiales organicos,N/A,"Muy superficiales, muy pobremente drenados (pantanosos), texturas medias a moderadamente finas y organicas, fuerte a ligeramente acidos, alta saturacion de aluminio y fertilidad baja",Grupo indiferenciado: Typic Hydraquents; Hydric Haplohemists; Typic Fluvaquents,CH-79; CH-127; CH-82,N/A, ,3,Typic_Hydraquents,Hydric_Haplohemists,Typic_Fluvaquents,NA,CH-79,CH-127,CH-82,NA,NA,NA,NA,NA, , ,Grupo_indiferenciado,Cauca
-1,188,RUI,RUIai,Planicie fluvio marina,Calido muy humedo,Plano de marea,Depositos marinos que alternan con materiales organicos,N/A,"Muy superficiales, muy pobremente drenados (pantanosos), texturas medias a moderadamente finas y organicas, fuerte a ligeramente acidos, alta saturacion de aluminio y fertilidad baja",Grupo indiferenciado: Typic Hydraquents; Hydric Haplohemists; Typic Fluvaquents,CH-79; CH-127; CH-82,N/A, ,3,Typic_Hydraquents,Hydric_Haplohemists,Typic_Fluvaquents,NA,CH-79,CH-127,CH-82,NA,NA,NA,NA,NA, , ,Grupo_indiferenciado,Cauca
-1,193,RUI,RUIai,Planicie fluvio marina,Calido muy humedo,Plano de marea,Depositos marinos que alternan con materiales organicos,N/A,"Muy superficiales, muy pobremente drenados (pantanosos), texturas medias a moderadamente finas y organicas, fuerte a ligeramente acidos, alta saturacion de aluminio y fertilidad baja",Grupo indiferenciado: Typic Hydraquents; Hydric Haplohemists; Typic Fluvaquents,CH-79; CH-127; CH-82,N/A, ,3,Typic_Hydraquents,Hydric_Haplohemists,Typic_Fluvaquents,NA,CH-79,CH-127,CH-82,NA,NA,NA,NA,NA, , ,Grupo_indiferenciado,Cauca
-1,195,LUC,LUCc,Lomerio erosional estructural,Calido muy humedo,Lomas y colinas,Rocas sedimentaria (limolitas y conglomerados),N/A,"Moderadamente profundos, bien drenados, texturas moderadamente finas sobre finas, extremada a fuertemente acidos, algunos con alta saturacion de aluminio y fertilidad baja",Asociacion: Humic Dystrudepts; Typic Dystrudepts,P-441; N-59,"50, 50", ,2,Humic_Dystrudepts,Typic_Dystrudepts,NA,NA,P-441,N-59,NA,NA,50,50,NA,NA, , ,Asociacion,Cauca
-1,196,LUD,LUDe,Lomerio erosional estructural,Calido muy humedo,Lomas y colinas,Rocas sedimentarias (limolitas y lutitas),N/A,"Profundos, moderados a bien drenados, texturas medias a finas, fuertemente acidos, alta saturacion de aluminio y fertilidad baja a muy baja",Asociacion: Oxic Dystrudepts; Typic Kandiudoxs,CA-01; CA-03,"50, 50", ,2,Oxic_Dystrudepts,Typic_Kandiudoxs,NA,NA,CA-01,CA-03,NA,NA,50,50,NA,NA, , ,Asociacion,Cauca
-1,253,MQB,MQBf2,Montaña estructural erosional,Templado humedo,Filas y vigas,"Capas de cenizas que sepultan rocas igneas (basaltos, granodioritas y cuarzodioritas)",N/A,"Profundos a moderadamente profundos, bien drenados, texturas moderadamente finas a moderadamente gruesas, muy fuerte a fuertemente acidos, erosion moderada a severa y fertilidad baja",Asociacion: Typic Dystrudepts; Typic Hapludands; Typic Fulvudands; Afloramientos rocosos,"CC-25; CC-46, CC-41; CC-61","35, 35, 20, 10", ,4,Typic_Dystrudepts,Typic_Hapludands,Typic_Fulvudands,Afloramientos_rocosos,CC-25,"CC-46, CC-41",CC-61,NA,35,35,20,10, , ,Asociacion,Cauca
-1,312,MOC,MOCf1,Montaña estructural erosional,Templado pluvial,Lomas y colinas,Capas de cenizas volcanicas que alternan con cuarcitas,N/A,"Moderamente profundos, bien drenados, texturas gruesas sobre finas, extremada a ligeramente acidos, muy alta saturacion de aluminio, erosion ligera a moderada y fertilidad baja",Asociacion: Typic Hapludands; Humic Dystrudepts; Andic Dystrudepts; Afloramientos rocosos,S-23; S-3; S-25,"40, 30, 20, 10", ,4,Typic_Hapludands,Humic_Dystrudepts,Andic_Dystrudepts,Afloramientos_rocosos,S-23,S-3,S-25,NA,40,30,20,10, , ,Asociacion,Cauca
-1,313,MLB,MLBg2,Montaña volcanica estructural-erosional,Frio humedo,Filas y vigas,Capas de cenizas volcanicas sobre arcillas rojas provenientes de rocas igneas (diabasas),N/A,"Profundos a moderadamente profundos, bien drenados, texturas gruesas a moderadamente finas, muy fuerte a fuertemente acidos, alta a mediana saturacion de aluminio, erosion ligera a severa y fertilidad baja",Asociacion: Typic Fulvudands; Acrudoxic Hapludands; Typic Dystrudepts,"CC-06, C-20; CC-63, CC-70; CC-53","40, 30, 30", ,3,Typic_Fulvudands,Acrudoxic_Hapludands,Typic_Dystrudepts,NA,"CC-06, C-20","CC-63, CC-70",CC-53,NA,40,30,30,NA, , ,Asociacion,Cauca
-1,349,MUB,MUBb,Montaña estructural erosional,Calido muy humedo,Abanico terraza,Depositos coluvio-aluviales,N/A,"Superficiales a muy superficiales, moderadamente bien drenados a moderadamente excesivos, texturas moderadamente gruesas, muy fuerte a moderadamente acidos, alta saturacion de aluminio y fertilidad baja",Asociacion: Fluventic Dystrudepts; Typic Udorthents,PC-19; PC-202,"50, 50", ,2,Fluventic_Dystrudepts,Typic_Udorthents,NA,NA,PC-19,PC-202,NA,NA,50,50,NA,NA, , ,Asociacion,Cauca
-1,350,MUB,MUBc,Montaña estructural erosional,Calido muy humedo,Abanico terraza,Depositos coluvio-aluviales,N/A,"Superficiales a muy superficiales, moderadamente bien drenados a moderadamente excesivos, texturas moderadamente gruesas, muy fuerte a moderadamente acidos, alta saturacion de aluminio y fertilidad baja",Asociacion: Fluventic Dystrudepts; Typic Udorthents,PC-19; PC-202,"50, 50", ,2,Fluventic_Dystrudepts,Typic_Udorthents,NA,NA,PC-19,PC-202,NA,NA,50,50,NA,NA, , ,Asociacion,Cauca
-1,351,LUD,LUDf,Lomerio erosional estructural,Calido muy humedo,Lomas y colinas,Rocas sedimentarias (limolitas y lutitas),N/A,"Profundos, moderados a bien drenados, texturas medias a finas, fuertemente acidos, alta saturacion de aluminio y fertilidad baja a muy baja",Asociacion: Oxic Dystrudepts; Typic Kandiudoxs,CA-01; CA-03,"50, 50", ,2,Oxic_Dystrudepts,Typic_Kandiudoxs,NA,NA,CA-01,CA-03,NA,NA,50,50,NA,NA, , ,Asociacion,Cauca
-1,359,VUB,VUBa,Valle aluvial,Calido muy humedo,Plano de inundacion,Depositos aluviales heterometricos,N/A,"Moderadamente profundos a muy superficiales, pobre a moderadamente bien drenados, texturas moderadamente finas a moderadamente gruesas, reaccion muy fuerte a fuertemente acidos, alta saturacion de aluminio y fertilidad baja",Asociacion: Fluventic Eutrudepts; Typic Fluvaquents,"PN-14; CH-11
","50, 50", ,2,Fluventic_Eutrudepts,Typic_Fluvaquents,NA,NA,PN-14,"CH-11
",NA,NA,50,50,NA,NA, , ,Asociacion,Cauca
-1,360,VUB,VUBa,Valle aluvial,Calido muy humedo,Plano de inundacion,Depositos aluviales heterometricos,N/A,"Moderadamente profundos a muy superficiales, pobre a moderadamente bien drenados, texturas moderadamente finas a moderadamente gruesas, reaccion muy fuerte a fuertemente acidos, alta saturacion de aluminio y fertilidad baja",Asociacion: Fluventic Eutrudepts; Typic Fluvaquents,"PN-14; CH-11
","50, 50", ,2,Fluventic_Eutrudepts,Typic_Fluvaquents,NA,NA,PN-14,"CH-11
",NA,NA,50,50,NA,NA, , ,Asociacion,Cauca
-1,361,VUB,VUBa,Valle aluvial,Calido muy humedo,Plano de inundacion,Depositos aluviales heterometricos,N/A,"Moderadamente profundos a muy superficiales, pobre a moderadamente bien drenados, texturas moderadamente finas a moderadamente gruesas, reaccion muy fuerte a fuertemente acidos, alta saturacion de aluminio y fertilidad baja",Asociacion: Fluventic Eutrudepts; Typic Fluvaquents,"PN-14; CH-11
","50, 50", ,2,Fluventic_Eutrudepts,Typic_Fluvaquents,NA,NA,PN-14,"CH-11
",NA,NA,50,50,NA,NA, , ,Asociacion,Cauca
-1,362,VUB,VUBa,Valle aluvial,Calido muy humedo,Plano de inundacion,Depositos aluviales heterometricos,N/A,"Moderadamente profundos a muy superficiales, pobre a moderadamente bien drenados, texturas moderadamente finas a moderadamente gruesas, reaccion muy fuerte a fuertemente acidos, alta saturacion de aluminio y fertilidad baja",Asociacion: Fluventic Eutrudepts; Typic Fluvaquents,"PN-14; CH-11
","50, 50", ,2,Fluventic_Eutrudepts,Typic_Fluvaquents,NA,NA,PN-14,"CH-11
",NA,NA,50,50,NA,NA, , ,Asociacion,Cauca
-1,365,LUC,LUCe,Lomerio erosional estructural,Calido muy humedo,Lomas y colinas,Rocas sedimentaria (limolitas y conglomerados),N/A,"Moderadamente profundos, bien drenados, texturas moderadamente finas sobre finas, extremada a fuertemente acidos, algunos con alta saturacion de aluminio y fertilidad baja",Asociacion: Humic Dystrudepts; Typic Dystrudepts,P-441; N-59,"50, 50", ,2,Humic_Dystrudepts,Typic_Dystrudepts,NA,NA,P-441,N-59,NA,NA,50,50,NA,NA, , ,Asociacion,Cauca
-1,366,MUA,MUAe,Montaña estructural erosional,Calido muy humedo,Filas y vigas,Rocas igneas volcanicas que alternan con esquistos,N/A,"Superficiales a moderadamente profundos, bien drenados, texturas moderadamente gruesas y moderadamente finas, extremada a fuertemente acidos, alta saturacion de aluminio, erosion ligera a moderada y fertilidad moderada a baja",Asociacion: Typic Udorthents; Typic Dystrudepts; Afloramientos rocosos,T-12; T-8,"45, 45, 10", ,3,Typic_Udorthents,Typic_Dystrudepts,Afloramientos_rocosos,NA,T-12,T-8,NA,NA,45,45,10,NA, , ,Asociacion,Cauca
-1,367,MQD,MQDf2,Montaña estructural erosional,Templado humedo,Lomas y colinas,Capas de cenizas volcanicas sobre esquistos y diabasas,N/A,"Profundos, bien drenados, texturas moderadamente gruesas sobre moderadamente finas, muy fuerte a ligeramente acidos, erosion moderada a severa y fertilidad baja a moderada",Asociacion: Acrudoxic Melanudands; Typic Dystrudepts,"CC-16, CC-79; CC-31","50, 50", ,2,Acrudoxic_Melanudands,Typic_Dystrudepts,NA,NA,"CC-16, CC-79",CC-31,NA,NA,50,50,NA,NA, , ,Asociacion,Cauca
-1,369,MQA,MQAe1,Montaña estructural erosional,Templado humedo,Filas y vigas,Rocas sedimentarias (areniscas y lutitas),N/A,"Moderadamente profundos a superficiales, bien drenados, texturas moderadamente gruesas a moderadamente finas, muy fuerte a moderamente acidos, erosion ligera a severa y fertilidad moderada a baja",Asociacion: Typic Dystrudepts; Typic Hapludolls; Lithic Udorthents; Afloramientos rocosos,"CC-19, C-69; CHC-106; CHC-119","40, 30, 20, 10", ,4,Typic_Dystrudepts,Typic_Hapludolls,Lithic_Udorthents,Afloramientos_rocosos,"CC-19, C-69",CHC-106,CHC-119,NA,40,30,20,10, , ,Asociacion,Cauca
-1,373,MUA,MUAg2r,Montaña estructural erosional,Calido muy humedo,Filas y vigas,Rocas igneas volcanicas que alternan con esquistos,N/A,"Superficiales a moderadamente profundos, bien drenados, texturas moderadamente gruesas y moderadamente finas, extremada a fuertemente acidos, alta saturacion de aluminio, erosion ligera a moderada y fertilidad moderada a baja",Asociacion: Typic Udorthents; Typic Dystrudepts; Afloramientos rocosos,T-12; T-8,"45, 45, 10", ,3,Typic_Udorthents,Typic_Dystrudepts,Afloramientos_rocosos,NA,T-12,T-8,NA,NA,45,45,10,NA, , ,Asociacion,Cauca
-1,374,MQB,MQBf3,Montaña estructural erosional,Templado humedo,Filas y vigas,"Capas de cenizas que sepultan rocas igneas (basaltos, granodioritas y cuarzodioritas)",N/A,"Profundos a moderadamente profundos, bien drenados, texturas moderadamente finas a moderadamente gruesas, muy fuerte a fuertemente acidos, erosion moderada a severa y fertilidad baja",Asociacion: Typic Dystrudepts; Typic Hapludands; Typic Fulvudands; Afloramientos rocosos,"CC-25; CC-46, CC-41; CC-61","35, 35, 20, 10", ,4,Typic_Dystrudepts,Typic_Hapludands,Typic_Fulvudands,Afloramientos_rocosos,CC-25,"CC-46, CC-41",CC-61,NA,35,35,20,10, , ,Asociacion,Cauca
-1,376,MQB,MQBd,Montaña estructural erosional,Templado humedo,Filas y vigas,"Capas de cenizas que sepultan rocas igneas (basaltos, granodioritas y cuarzodioritas)",N/A,"Profundos a moderadamente profundos, bien drenados, texturas moderadamente finas a moderadamente gruesas, muy fuerte a fuertemente acidos, erosion moderada a severa y fertilidad baja",Asociacion: Typic Dystrudepts; Typic Hapludands; Typic Fulvudands; Afloramientos rocosos,"CC-25; CC-46, CC-41; CC-61","35, 35, 20, 10", ,4,Typic_Dystrudepts,Typic_Hapludands,Typic_Fulvudands,Afloramientos_rocosos,CC-25,"CC-46, CC-41",CC-61,NA,35,35,20,10, , ,Asociacion,Cauca
-1,404,LWE,LWEe3,Lomerio erosional estructural,Calido seco,Lomas y colinas,Rocas igneas afaniticas y porfiriticas,N/A,"Moderadamente profundos a muy superficiales, bien drenados, texturas medias a finas, muy fuerte a ligeramente acidos, erosion moderada a severa y fertilidad alta a baja",Asociacion: Typic Haplustolls; Typic Dystrustepts; Lithic Haplustolls; Afloramientos rocosos,"CC-42, CC-73; CC-68","35, 35, 20, 10", ,4,Typic_Haplustolls,Typic_Dystrustepts,Lithic_Haplustolls,Afloramientos_rocosos,"CC-42, CC-73",CC-68,NA,NA,35,35,20,10, , ,Asociacion,Cauca
-1,405,LWE,LWEf3r,Lomerio erosional estructural,Calido seco,Lomas y colinas,Rocas igneas afaniticas y porfiriticas,N/A,"Moderadamente profundos a muy superficiales, bien drenados, texturas medias a finas, muy fuerte a ligeramente acidos, erosion moderada a severa y fertilidad alta a baja",Asociacion: Typic Haplustolls; Typic Dystrustepts; Lithic Haplustolls; Afloramientos rocosos,"CC-42, CC-73; CC-68","35, 35, 20, 10", ,4,Typic_Haplustolls,Typic_Dystrustepts,Lithic_Haplustolls,Afloramientos_rocosos,"CC-42, CC-73",CC-68,NA,NA,35,35,20,10, , ,Asociacion,Cauca
-1,406,LWE,LWEe2r,Lomerio erosional estructural,Calido seco,Lomas y colinas,Rocas igneas afaniticas y porfiriticas,N/A,"Moderadamente profundos a muy superficiales, bien drenados, texturas medias a finas, muy fuerte a ligeramente acidos, erosion moderada a severa y fertilidad alta a baja",Asociacion: Typic Haplustolls; Typic Dystrustepts; Lithic Haplustolls; Afloramientos rocosos,"CC-42, CC-73; CC-68","35, 35, 20, 10", ,4,Typic_Haplustolls,Typic_Dystrustepts,Lithic_Haplustolls,Afloramientos_rocosos,"CC-42, CC-73",CC-68,NA,NA,35,35,20,10, , ,Asociacion,Cauca
-1,408,MWB,MWBc,Montaña estructural erosional,Calido seco,Abanico coluvial,Depositos coluvio-aluviales,N/A,"Superficiales, moderadamente bien drenados a moderadamente excesivos, texturas gruesas a moderadamente finas gravillosas, moderada a ligeramente acidos y fertilidad moderada a alta",Asociacion: Typic Ustipsamments; Udic Argiustolls,P-279; P-278,"50, 50", ,2,Typic_Ustipsamments,Udic_Argiustolls,NA,NA,P-279,P-278,NA,NA,50,50,NA,NA, , ,Asociacion,Cauca
-1,414,RUI,RUIai,Planicie fluvio marina,Calido muy humedo,Plano de marea,Depositos marinos que alternan con materiales organicos,N/A,"Muy superficiales, muy pobremente drenados (pantanosos), texturas medias a moderadamente finas y organicas, fuerte a ligeramente acidos, alta saturacion de aluminio y fertilidad baja",Grupo indiferenciado: Typic Hydraquents; Hydric Haplohemists; Typic Fluvaquents,CH-79; CH-127; CH-82,N/A, ,3,Typic_Hydraquents,Hydric_Haplohemists,Typic_Fluvaquents,NA,CH-79,CH-127,CH-82,NA,NA,NA,NA,NA, , ,Grupo_indiferenciado,Cauca
-1,424,VWA,VWAa,Valle aluvial,Calido seco,Vegas,Depositos aluviales heterogeneos,N/A,"Moderadamente profundos a muy superficiales, muy pobre a bien a drenados, texturas moderadamente gruesas a medias, fuertemente acidos a ligeramente alcalinos y fertilidad moderada a alta",Asociacion: Aquic Ustifluvents; Typic Fluvaquents; Typic Ustorthents,CC-14; P-339; P-274,"40, 30, 30", ,3,Aquic_Ustifluvents,Typic_Fluvaquents,Typic_Ustorthents,NA,CC-14,P-339,P-274,NA,40,30,30,NA, , ,Asociacion,Cauca
-1,432,RUB,RUBai,Planicie fluvio marina,Calido muy humedo,Plano aluvial,Depositos aluviales generalmente finos,N/A,"Muy superficiales, muy pobremente drenados, encharcables, texturas medias sobre finas, muy fuerte a fuertemente acidos y fertilidad baja",Grupo indiferenciado: Fluvaquentic Endoaquepts; Typic Fluvaquents,NR-44; P-446,N/A, ,2,Fluvaquentic_Endoaquepts,Typic_Fluvaquents,NA,NA,NR-44,P-446,NA,NA,NA,NA,NA,NA, , ,Grupo_indiferenciado,Cauca
-1,455,AQA,AQAf3,Altiplanicie volcano-erosional,Templado humedo,Cañones y cañadas,Capas de cenizas volcanicas discontinuas sobre rocas igneas,N/A,"Moderadamente profundos, bien drenados, texturas moderadamente finas, muy fuerte a fuertemente acidos, alta saturacion de aluminio, erosion moderada a severa y fertilidad moderada",Asociacion: Typic Hapludands; Humic Pachic Dystrudepts,"CC-04, CC-10; CC-36","60, 40", ,2,Typic_Hapludands,Humic_Pachic_Dystrudepts,NA,NA,"CC-04, CC-10",CC-36,NA,NA,60,40,NA,NA, , ,Asociacion,Cauca
-1,456,AQA,AQAf3,Altiplanicie volcano-erosional,Templado humedo,Cañones y cañadas,Capas de cenizas volcanicas discontinuas sobre rocas igneas,N/A,"Moderadamente profundos, bien drenados, texturas moderadamente finas, muy fuerte a fuertemente acidos, alta saturacion de aluminio, erosion moderada a severa y fertilidad moderada",Asociacion: Typic Hapludands; Humic Pachic Dystrudepts,"CC-04, CC-10; CC-36","60, 40", ,2,Typic_Hapludands,Humic_Pachic_Dystrudepts,NA,NA,"CC-04, CC-10",CC-36,NA,NA,60,40,NA,NA, , ,Asociacion,Cauca
-1,469,RWA,RWAa,Planicie aluvial,Calido seco,Plano de inundacion,Depositos aluviales gruesos,N/A,"Moderadamente profundos, bien a imperfectamente drenados, texturas moderadamente gruesas a moderadamente finas, fuerte a ligeramente acidos y fertilidad alta a moderada",Asociacion: Fluvaquentic Haplustolls; Fluventic Haplustolls,V-157; V-162,"50, 50", ,2,Fluvaquentic_Haplustolls,Fluventic_Haplustolls,NA,NA,V-157,V-162,NA,NA,50,50,NA,NA, , ,Asociacion,Cauca
-1,480,MQB,MQBe,Montaña estructural erosional,Templado humedo,Filas y vigas,"Capas de cenizas que sepultan rocas igneas (basaltos, granodioritas y cuarzodioritas)",N/A,"Profundos a moderadamente profundos, bien drenados, texturas moderadamente finas a moderadamente gruesas, muy fuerte a fuertemente acidos, erosion moderada a severa y fertilidad baja",Asociacion: Typic Dystrudepts; Typic Hapludands; Typic Fulvudands; Afloramientos rocosos,"CC-25; CC-46, CC-41; CC-61","35, 35, 20, 10", ,4,Typic_Dystrudepts,Typic_Hapludands,Typic_Fulvudands,Afloramientos_rocosos,CC-25,"CC-46, CC-41",CC-61,NA,35,35,20,10, , ,Asociacion,Cauca
-1,496,RUI,RUIai,Planicie fluvio marina,Calido muy humedo,Plano de marea,Depositos marinos que alternan con materiales organicos,N/A,"Muy superficiales, muy pobremente drenados (pantanosos), texturas medias a moderadamente finas y organicas, fuerte a ligeramente acidos, alta saturacion de aluminio y fertilidad baja",Grupo indiferenciado: Typic Hydraquents; Hydric Haplohemists; Typic Fluvaquents,CH-79; CH-127; CH-82,N/A, ,3,Typic_Hydraquents,Hydric_Haplohemists,Typic_Fluvaquents,NA,CH-79,CH-127,CH-82,NA,NA,NA,NA,NA, , ,Grupo_indiferenciado,Cauca
-1,520,VWA,VWAa,Valle aluvial,Calido seco,Vegas,Depositos aluviales heterogeneos,N/A,"Moderadamente profundos a muy superficiales, muy pobre a bien a drenados, texturas moderadamente gruesas a medias, fuertemente acidos a ligeramente alcalinos y fertilidad moderada a alta",Asociacion: Aquic Ustifluvents; Typic Fluvaquents; Typic Ustorthents,CC-14; P-339; P-274,"40, 30, 30", ,3,Aquic_Ustifluvents,Typic_Fluvaquents,Typic_Ustorthents,NA,CC-14,P-339,P-274,NA,40,30,30,NA, , ,Asociacion,Cauca
-1,521,VWA,VWAa,Valle aluvial,Calido seco,Vegas,Depositos aluviales heterogeneos,N/A,"Moderadamente profundos a muy superficiales, muy pobre a bien a drenados, texturas moderadamente gruesas a medias, fuertemente acidos a ligeramente alcalinos y fertilidad moderada a alta",Asociacion: Aquic Ustifluvents; Typic Fluvaquents; Typic Ustorthents,CC-14; P-339; P-274,"40, 30, 30", ,3,Aquic_Ustifluvents,Typic_Fluvaquents,Typic_Ustorthents,NA,CC-14,P-339,P-274,NA,40,30,30,NA, , ,Asociacion,Cauca
-1,522,VWA,VWAa,Valle aluvial,Calido seco,Vegas,Depositos aluviales heterogeneos,N/A,"Moderadamente profundos a muy superficiales, muy pobre a bien a drenados, texturas moderadamente gruesas a medias, fuertemente acidos a ligeramente alcalinos y fertilidad moderada a alta",Asociacion: Aquic Ustifluvents; Typic Fluvaquents; Typic Ustorthents,CC-14; P-339; P-274,"40, 30, 30", ,3,Aquic_Ustifluvents,Typic_Fluvaquents,Typic_Ustorthents,NA,CC-14,P-339,P-274,NA,40,30,30,NA, , ,Asociacion,Cauca
-1,530,RUI,RUIai,Planicie fluvio marina,Calido muy humedo,Plano de marea,Depositos marinos que alternan con materiales organicos,N/A,"Muy superficiales, muy pobremente drenados (pantanosos), texturas medias a moderadamente finas y organicas, fuerte a ligeramente acidos, alta saturacion de aluminio y fertilidad baja",Grupo indiferenciado: Typic Hydraquents; Hydric Haplohemists; Typic Fluvaquents,CH-79; CH-127; CH-82,N/A, ,3,Typic_Hydraquents,Hydric_Haplohemists,Typic_Fluvaquents,NA,CH-79,CH-127,CH-82,NA,NA,NA,NA,NA, , ,Grupo_indiferenciado,Cauca
