OID,UCS,UCS_F,PAISAJE,CLIMA,TIPO_RELIE,LITOLOGÍA,CARACTERÍ,CARACTER_1,COMPONENTE,PERFIL,PORCENTAJE,FORMA_TERR,Conteo,Suelo1,Suelo2,Suelo3,Suelo4,Perfil1,Perfil2,Perfil3,Porcent1,Porcent2,Porcent3,Porcent4,Index_Taxo,Index_Prop,Unit_Carto,Departamen
-1,VUD,VUDa,Valle,Calido muy humedo y pluvial,Plano de inundacion,Depositos clasticos hidrogenicos (arcillas y limos), ,"Muy superficiales a profundos, drenaje pobre a moderado, fuerte a muy fuertemente acidos, contenidos altos a moderados de materia organica, texturas variables, fertilidad baja moderada",Asociacion: Fluventic Dystrudepts; Typic Fluvaquents,"CH-22, CH-11","55, 40", ,2,Fluventic_Dystrudepts,Typic_Fluvaquents,NA,NA,"CH-22, CH-11",NA,NA,55,40,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Choco
-1,VUE,VUEb,Valle,Calido muy humedo y pluvial,Plano de inundacion,"Depositos clasticos hidrogenicos cantos, gravas y arenas", ,"Muy superficiales y superficiales, drenaje pobre y moderado, muy fuertemente acidos a neutros, contenido de materia organica muy altos a moderados, texturas moderadamente gruesas a finas, fertilidad alta a baja",Asociacion: Typic Udifluvents; Typic Fluvaquents,"CH-55, CH-81","45, 45", ,2,Typic_Udifluvents,Typic_Fluvaquents,NA,NA,"CH-55, CH-81",NA,NA,45,45,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Choco
-1,VUE,VUEb,Valle,Calido muy humedo y pluvial,Plano de inundacion,"Depositos clasticos hidrogenicos cantos, gravas y arenas", ,"Muy superficiales y superficiales, drenaje pobre y moderado, muy fuertemente acidos a neutros, contenido de materia organica muy altos a moderados, texturas moderadamente gruesas a finas, fertilidad alta a baja",Asociacion: Typic Udifluvents; Typic Fluvaquents,"CH-55, CH-81","45, 45", ,2,Typic_Udifluvents,Typic_Fluvaquents,NA,NA,"CH-55, CH-81",NA,NA,45,45,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Choco
-1,LUA,LUAc,Lomerio Denudacional,Calido muy humedo y pluvial,Lomas y colinas,Rocas sedimentarias clasticas limo arcillosas, ,"Moderadamente profundos a profundos, bien drenados, muy fuerte a fuertemente acidos, contenidos de materia organica altos a moderados, texturas moderadamente finas, fertilidad baja a muy baja",Asociacion: Typic Hapludults; Typic Dystrudepts,"CH-2, CH-26","50, 30", ,2,Typic_Hapludults,Typic_Dystrudepts,NA,NA,"CH-2, CH-26",NA,NA,50,30,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Choco
-1,LUA,LUAc,Lomerio Denudacional,Calido muy humedo y pluvial,Lomas y colinas,Rocas sedimentarias clasticas limo arcillosas, ,"Moderadamente profundos a profundos, bien drenados, muy fuerte a fuertemente acidos, contenidos de materia organica altos a moderados, texturas moderadamente finas, fertilidad baja a muy baja",Asociacion: Typic Hapludults; Typic Dystrudepts,"CH-2, CH-26","50, 30", ,2,Typic_Hapludults,Typic_Dystrudepts,NA,NA,"CH-2, CH-26",NA,NA,50,30,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Choco
-1,LUA,LUAc,Lomerio Denudacional,Calido muy humedo y pluvial,Lomas y colinas,Rocas sedimentarias clasticas limo arcillosas, ,"Moderadamente profundos a profundos, bien drenados, muy fuerte a fuertemente acidos, contenidos de materia organica altos a moderados, texturas moderadamente finas, fertilidad baja a muy baja",Asociacion: Typic Hapludults; Typic Dystrudepts,"CH-2, CH-26","50, 30", ,2,Typic_Hapludults,Typic_Dystrudepts,NA,NA,"CH-2, CH-26",NA,NA,50,30,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Choco
-1,LUA,LUAd,Lomerio Denudacional,Calido muy humedo y pluvial,Lomas y colinas,Rocas sedimentarias clasticas limo arcillosas, ,"Moderadamente profundos a profundos, bien drenados, muy fuerte a fuertemente acidos, contenidos de materia organica altos a moderados, texturas moderadamente finas, fertilidad baja a muy baja",Asociacion: Typic Hapludults; Typic Dystrudepts,"CH-2, CH-26","50, 30", ,2,Typic_Hapludults,Typic_Dystrudepts,NA,NA,"CH-2, CH-26",NA,NA,50,30,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Choco
-1,LUA,LUAd,Lomerio Denudacional,Calido muy humedo y pluvial,Lomas y colinas,Rocas sedimentarias clasticas limo arcillosas, ,"Moderadamente profundos a profundos, bien drenados, muy fuerte a fuertemente acidos, contenidos de materia organica altos a moderados, texturas moderadamente finas, fertilidad baja a muy baja",Asociacion: Typic Hapludults; Typic Dystrudepts,"CH-2, CH-26","50, 30", ,2,Typic_Hapludults,Typic_Dystrudepts,NA,NA,"CH-2, CH-26",NA,NA,50,30,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Choco
-1,LUA,LUAd,Lomerio Denudacional,Calido muy humedo y pluvial,Lomas y colinas,Rocas sedimentarias clasticas limo arcillosas, ,"Moderadamente profundos a profundos, bien drenados, muy fuerte a fuertemente acidos, contenidos de materia organica altos a moderados, texturas moderadamente finas, fertilidad baja a muy baja",Asociacion: Typic Hapludults; Typic Dystrudepts,"CH-2, CH-26","50, 30", ,2,Typic_Hapludults,Typic_Dystrudepts,NA,NA,"CH-2, CH-26",NA,NA,50,30,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Choco
-1,LUN,LUNe,Lomerio Estructural,Calido muy humedo y pluvial,Espinazos,Rocas sedimentarias clasticas arenosas (areniscas) y conglomeraticas, ,"Profundos, bien drenados, muy fuerte a extremadamente acidos, contenidos altos y bajos de materia organica, texturas moderadamente finas, fertilidad baja",Asociacion: Typic Dystrudepts; Typic Hapludults,"CH-31, CH-29,","50, 35", ,2,Typic_Dystrudepts,Typic_Hapludults,NA,NA,"CH-31, CH-29,",NA,NA,50,35,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Choco
-1,MUL,MULf,Montaña Estructural,Calido muy humedo y pluvial,Espinazos,Rocas sedimentarias clasticas arenosas (areniscas y limolitas) y quimicas carbonatadas (caliza silicea), ,"Superficiales a profundos, bien drenados muy fuerte a moderadamente acidos, contenidos altos bajos de materia organica, texturas moderadamente gruesas a moderadamente finas, fertilidad alta a moderada",Grupo indiferenciado: Humic Dystrudepts; Typic Eutrudepts; Afloramientos rocosos,"CH-60, CH-14","50, 25", ,3,Humic_Dystrudepts,Typic_Eutrudepts,Afloramientos_rocosos,NA,"CH-60, CH-14",NA,NA,50,25,NA,NA,0.000000000000000,0.000000000000000,Grupo_indiferenciado,Choco
-1,PUG,PUGb,Piedemonte Depositacional,Calido muy humedo y pluvial,Abanicos,Depositos clasticos hidrogravigenicos (arcillas y limos), ,"Moderadamente profundos, moderadamente bien drenados, muy fuertemente acidos, contenidos medios a bajos de materia organica, texturas moderadamente gruesas a finas, fertilidad baja a moderada",Asociacion: Oxic Dystrudepts; Typic Dystrudepts; Aquic Dystrudepts,"CH-19, CH-58, CH-5","40, 35, 25", ,3,Oxic_Dystrudepts,Typic_Dystrudepts,Aquic_Dystrudepts,NA,"CH-19, CH-58, CH-5",NA,NA,40,35,25,NA,0.000000000000000,0.000000000000000,Asociacion,Choco
-1,VUC,VUCa,Valle,Calido muy humedo y pluvial,Terraza,"Depositos clasticos hidrogenicos, mixtos aluviales", ,"Superficiales a moderadamente profundos, bien a pobremente drenados, extremada a fuertemente acidos, contenidos muy altos a moderados de materia organica, texturas medias y moderadamente finas, fertilidad baja a moderada",Asociacion: Fluventic Dystrudepts; Typic Fluvaquents,"CH-28, CH-27","50, 40", ,2,Fluventic_Dystrudepts,Typic_Fluvaquents,NA,NA,"CH-28, CH-27",NA,NA,50,40,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Choco
-1,MJC,MJCf,Montaña Denudacional,Frio y pluvial,Filas y vigas,Depositos piroclasticos no consolidados (ceniza) sobre rocas metamorficas de bajo grado, ,"Profundos y muy profundos, bien drenados, extremada a fuertemente acidos, materia organica mediana, texturas moderadamente gruesas, fertilidad baja",Consociacion: Acrudoxic Hapludands; Pachic Fulvudands,"CH-41, CH-42","70, 25", ,2,Acrudoxic_Hapludands,Pachic_Fulvudands,NA,NA,"CH-41, CH-42",NA,NA,70,25,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Choco
-1,MOC,MOCf,Montaña Denudacional,Medio pluvial,Filas y vigas,Depositos piroclasticos no consolidados (ceniza) sobre rocas metamorficas de bajo grado, ,"Profundos y moderadamente profundos, muy fuerte a moderadamente acidos, contenidos moderados de materia organica, texturas moderadamente gruesas, fertilidad baja",Grupo indiferenciado: Acrudoxic Hapludands; Andic Dystrudepts,"CH-46, CH-52","50, 40", ,2,Acrudoxic_Hapludands,Andic_Dystrudepts,NA,NA,"CH-46, CH-52",NA,NA,50,40,NA,NA,0.000000000000000,0.000000000000000,Grupo_indiferenciado,Choco
-1,MUA,MUAf,Montaña Denudacional,Calido muy humedo y pluvial,Filas y vigas,Rocas igneas volcanicas maficas (diabasas y balsaltos), ,"Profundos, bien drenados, extremada a fuertemente acidos, contenidos altos de materia organica en el horizonte superficial y bajos a profundidad, texturas moderadamente finas, fertilidad baja",Asociacion: Typic Dystrudepts; Typic Udorthents; Humic Dystrudepts,"CH-75, CH-98, CH-57","50, 20, 20", ,3,Typic_Dystrudepts,Typic_Udorthents,Humic_Dystrudepts,NA,"CH-75, CH-98, CH-57",NA,NA,50,20,20,NA,0.000000000000000,0.000000000000000,Asociacion,Choco
-1,MUK,MUKe,Montaña Estructural,Calido muy humedo y pluvial,Creston Homoclinal,Rocas sedimentarias clasticas arenosas (areniscas conglomeraticas), ,"Muy profundos, bien drenados, extremada a muy fuertemente acidos, contenidos altos de materia organica en superficie y bajos en profundidad, texturas moderadamente finas, fertilidad baja",Consociacion: Typic Dystrudepts,CH-97,80, ,1,Typic_Dystrudepts,NA,NA,NA,CH-97,NA,NA,80,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Choco
-1,LUA,LUAc,Lomerio Denudacional,Calido muy humedo y pluvial,Lomas y colinas,Rocas sedimentarias clasticas limo arcillosas, ,"Moderadamente profundos a profundos, bien drenados, muy fuerte a fuertemente acidos, contenidos de materia organica altos a moderados, texturas moderadamente finas, fertilidad baja a muy baja",Asociacion: Typic Hapludults; Typic Dystrudepts,"CH-2, CH-26","50, 30", ,2,Typic_Hapludults,Typic_Dystrudepts,NA,NA,"CH-2, CH-26",NA,NA,50,30,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Choco
-1,MKA,MKAf,Montaña fluvio gravitacional,Frio muy humedo,Filas y vigas,"Depositos superficiales clasticos piroclasticos no consolidados (ceniza volcanica) y rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasas)","Muy profundos, texturas medias y moderadamente finas, bien drenados, extremada y muy fuertemente acidos, alta saturacion de aluminio, fertilidad moderada", ,Consociacion: Typic Hydrudands,PO-20,75,N/A,1,Typic_Hydrudands,NA,NA,NA,PO-20,NA,NA,75,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,MKA,MKAf,Montaña fluvio gravitacional,Frio muy humedo,Filas y vigas,"Depositos superficiales clasticos piroclasticos no consolidados (ceniza volcanica) y rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasas)","Muy profundos, texturas medias y moderadamente finas, bien drenados, extremada y muy fuertemente acidos, alta saturacion de aluminio, fertilidad moderada", ,Consociacion: Typic Hydrudands,PO-20,75,N/A,1,Typic_Hydrudands,NA,NA,NA,PO-20,NA,NA,75,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,MKA,MKAf,Montaña fluvio gravitacional,Frio muy humedo,Filas y vigas,"Depositos superficiales clasticos piroclasticos no consolidados (ceniza volcanica) y rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasas)","Muy profundos, texturas medias y moderadamente finas, bien drenados, extremada y muy fuertemente acidos, alta saturacion de aluminio, fertilidad moderada", ,Consociacion: Typic Hydrudands,PO-20,75,N/A,1,Typic_Hydrudands,NA,NA,NA,PO-20,NA,NA,75,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,MKA,MKAf,Montaña fluvio gravitacional,Frio muy humedo,Filas y vigas,"Depositos superficiales clasticos piroclasticos no consolidados (ceniza volcanica) y rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasas)","Muy profundos, texturas medias y moderadamente finas, bien drenados, extremada y muy fuertemente acidos, alta saturacion de aluminio, fertilidad moderada", ,Consociacion: Typic Hydrudands,PO-20,75,N/A,1,Typic_Hydrudands,NA,NA,NA,PO-20,NA,NA,75,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,MQC,MQCf1,Montaña fluvio gravitacional,Medio humedo,Filas y vigas,Depositos superficiales clasticos piroclasticos no consolidados (ceniza volcanica) sobre rocas metamorficas dinamo-termales de bajo grado (filitas) y en algunos sectores metadiabasas,"Muy profundos, texturas medias y moderadamente finas, bien drenados, extremada a moderadamente acidos, fertilidad alta", ,Consociacion: Typic Fulvudands,PO-41,70,N/A,1,Typic_Fulvudands,NA,NA,NA,PO-41,NA,NA,70,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,MKA,MKAf,Montaña fluvio gravitacional,Frio muy humedo,Filas y vigas,"Depositos superficiales clasticos piroclasticos no consolidados (ceniza volcanica) y rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasas)","Muy profundos, texturas medias y moderadamente finas, bien drenados, extremada y muy fuertemente acidos, alta saturacion de aluminio, fertilidad moderada", ,Consociacion: Typic Hydrudands,PO-20,75,N/A,1,Typic_Hydrudands,NA,NA,NA,PO-20,NA,NA,75,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,MQC,MQCf1,Montaña fluvio gravitacional,Medio humedo,Filas y vigas,Depositos superficiales clasticos piroclasticos no consolidados (ceniza volcanica) sobre rocas metamorficas dinamo-termales de bajo grado (filitas) y en algunos sectores metadiabasas,"Muy profundos, texturas medias y moderadamente finas, bien drenados, extremada a moderadamente acidos, fertilidad alta", ,Consociacion: Typic Fulvudands,PO-41,70,N/A,1,Typic_Fulvudands,NA,NA,NA,PO-41,NA,NA,70,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,MUA,MUAf1,Montaña fluvio gravitacional,Calido muy humedo,Filas y vigas,"Rocas metamorficas, dinamo-termales de bajo grado (filitas)","Moderadamente profundos, texturas finas a moderadamente finas, bien drenados, muy fuertemente acidos, alta saturacion de aluminio, fertilidad muy baja", ,Consociacion: Oxic Dystrudepts,P-3,70,N/A,1,Oxic_Dystrudepts,NA,NA,NA,P-3,NA,NA,70,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,MUA,MUAf1,Montaña fluvio gravitacional,Calido muy humedo,Filas y vigas,"Rocas metamorficas, dinamo-termales de bajo grado (filitas)","Moderadamente profundos, texturas finas a moderadamente finas, bien drenados, muy fuertemente acidos, alta saturacion de aluminio, fertilidad muy baja", ,Consociacion: Oxic Dystrudepts,P-3,70,N/A,1,Oxic_Dystrudepts,NA,NA,NA,P-3,NA,NA,70,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,CA,CA,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua, ,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000000000000,0.000000000000000,NA,Valle_del_Cauca
-1,MWA,MWAg2,Montaña fluvio gravitacional,Calido humedo,Filas y vigas,"Rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasas)","Muy superficiales, texturas moderadamente finas gravillosas, excesivamente drenados, ligeramente acidos, fertilidad muy baja", ,Complejo: Lithic Ustorthents; Afloramientos rocosos,D-10,"55, 30",N/A,2,Lithic_Ustorthents,Afloramientos_rocosos,NA,NA,D-10,NA,NA,55,30,NA,NA,0.000000000000000,0.000000000000000,Complejo,Valle_del_Cauca
-1,MQA,MQAf2,Montaña fluvio gravitacional,Medio humedo,Filas y vigas,"Depositos superficiales clasticos piroclasticos no consolidados (ceniza volcanica) y/o rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasa)","Profundos, texturas moderadamente finas, bien drenados, moderada a fuertemente acidos, fertilidad moderada; profundos a moderadamente profundos, texturas medias a moderadamente finas, bien drenados, muy fuerte a fuertemente acidos, alta saturacion d", ,Asociacion: Typic Dystrudepts; Typic Hapludands,C-86; D-11,"45, 45",N/A,2,Typic_Dystrudepts,Typic_Hapludands,NA,NA,C-86,D-11,NA,45,45,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,MQA,MQAe1,Montaña fluvio gravitacional,Medio humedo,Filas y vigas,"Depositos superficiales clasticos piroclasticos no consolidados (ceniza volcanica) y/o rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasa)","Profundos, texturas moderadamente finas, bien drenados, moderada a fuertemente acidos, fertilidad moderada; profundos a moderadamente profundos, texturas medias a moderadamente finas, bien drenados, muy fuerte a fuertemente acidos, alta saturacion d", ,Asociacion: Typic Dystrudepts; Typic Hapludands,C-86; D-11,"45, 45",N/A,2,Typic_Dystrudepts,Typic_Hapludands,NA,NA,C-86,D-11,NA,45,45,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,MQA,MQAe1,Montaña fluvio gravitacional,Medio humedo,Filas y vigas,"Depositos superficiales clasticos piroclasticos no consolidados (ceniza volcanica) y/o rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasa)","Profundos, texturas moderadamente finas, bien drenados, moderada a fuertemente acidos, fertilidad moderada; profundos a moderadamente profundos, texturas medias a moderadamente finas, bien drenados, muy fuerte a fuertemente acidos, alta saturacion d", ,Asociacion: Typic Dystrudepts; Typic Hapludands,C-86; D-11,"45, 45",N/A,2,Typic_Dystrudepts,Typic_Hapludands,NA,NA,C-86,D-11,NA,45,45,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,MQA,MQAd2,Montaña fluvio gravitacional,Medio humedo,Filas y vigas,"Depositos superficiales clasticos piroclasticos no consolidados (ceniza volcanica) y/o rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasa)","Profundos, texturas moderadamente finas, bien drenados, moderada a fuertemente acidos, fertilidad moderada; profundos a moderadamente profundos, texturas medias a moderadamente finas, bien drenados, muy fuerte a fuertemente acidos, alta saturacion d", ,Asociacion: Typic Dystrudepts; Typic Hapludands,C-86; D-11,"45, 45",N/A,2,Typic_Dystrudepts,Typic_Hapludands,NA,NA,C-86,D-11,NA,45,45,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,CA,CA,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua, ,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000000000000,0.000000000000000,NA,Valle_del_Cauca
-1,CA,CA,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua, ,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000000000000,0.000000000000000,NA,Valle_del_Cauca
-1,CA,CA,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua, ,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,Cuerpo de agua,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000000000000,0.000000000000000,NA,Valle_del_Cauca
-1,AY,AYar,Piedemonte,Calido seco,Abanico coluvio-aluvial,Aluviones finos,"Moderadamente profundos limitados por nivel freatico, moderadamente drenados, moderadamente acidos, fertilidad alta", ,"Consociacion: Udertic Haplustolls, fina, isohipertermica",V149,90,Cuerpo y base,1,"Udertic_Haplustolls,_fina,_isohipertermica",NA,NA,NA,V149,NA,NA,90,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,PQI,PQIe2,Piedemonte aluvial,Medio humedo,Lomas y colinas,"Depositos superficiales clasticos hidrogenicos (aluviones finos, cantos y gravas) sobre rocas sedimentarias clasticas conglomeraticas (conglomerados)","Superficiales, texturas finas, bien drenados, muy fuerte a moderadamente acidos, alta saturacion de aluminio, fertilidad baja", ,Consociacion: Oxic Dystrudepts,P-2A,90,N/A,1,Oxic_Dystrudepts,NA,NA,NA,P-2A,NA,NA,90,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,CQ,CQa,Planicie aluvial,Calido seco,Plano de desborde,Aluviones medianos,"Profundos, bien drenados, moderadamente acidos, fertilidad alta", ,"Consociacion: Fluventic Haplustolls, francosa fina, isohipertermica",S23,100,Albardón,1,"Fluventic_Haplustolls,_francosa_fina,_isohipertermica",NA,NA,NA,S23,NA,NA,100,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,AY,AYar,Piedemonte,Calido seco,Abanico coluvio-aluvial,Aluviones finos,"Moderadamente profundos limitados por nivel freatico, moderadamente drenados, moderadamente acidos, fertilidad alta", ,"Consociacion: Udertic Haplustolls, fina, isohipertermica",V149,90,Cuerpo y base,1,"Udertic_Haplustolls,_fina,_isohipertermica",NA,NA,NA,V149,NA,NA,90,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,MRL,MRLf2,Montaña fluvio gravitacional,Medio seco,Lomas,"Rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasas) y en algunos sectores (basaltos, anfibolitas o metadiabasas)","Moderadamente profundos, texturas moderadamente finas y finas, bien drenados, muy fuerte y ligeramente acidos, fertilidad moderada; superficiales, texturas moderadamente finas y finas, bien drenados, fuerte a ligeramente acidos, fertilidad alta", ,Asociacion: Oxic Haplustepts; Ultic Haplustalfs,P-15A; P-14A,"55, 40",N/A,2,Oxic_Haplustepts,Ultic_Haplustalfs,NA,NA,P-15A,P-14A,NA,55,40,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,MRN,MRNf2,Montaña fluvio gravitacional,Medio seco,Lomas,"Rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasas) y en algunos sectores (basaltos, anfibolitas o metadiabasas)","Moderadamente profundos, texturas moderadamente finas y finas, bien drenados, moderadamente acidos, fertilidad moderada; moderadamente profundos a profundos, texturas finas, bien drenados, ligera a fuertemente acidos, fertilidad moderada", ,Asociacion: Kandic Paleustalfs; Typic Dystrustepts,D-24; D-7,"60, 25",N/A,2,Kandic_Paleustalfs,Typic_Dystrustepts,NA,NA,D-24,D-7,NA,60,25,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,MQB,MQBf1,Montaña fluvio gravitacional,Medio humedo,Filas y vigas,"Rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasas) y/o en algunos sectores rocas metamorficas (filitas)","Moderadamente profundos, texturas finas, bien drenados, extremada a muy fuertemente acidos, alta saturacion de aluminio, fertilidad baja; moderadamente profundos, texturas medias, gravillosas, cascajosas, bien drenados, moderadamente acidos, fertilid", ,Asociacion: Typic Dystrudepts; Vitric Hapludands; Typic Udorthents,D-14; VA-17; D-17,"45, 30, 25",N/A,3,Typic_Dystrudepts,Vitric_Hapludands,Typic_Udorthents,NA,D-14,VA-17,D-17,45,30,25,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,MQG,MQGf1,Montaña fluvio gravitacional,Medio humedo,Lomas,"Rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasas) y/o depositos superficiales clasticos, piroclasticos no consolidados (ceniza volcanica)","Muy profundos, texturas finas y moderadamente finas, bien drenados, fuertemente acidos, alta saturacion de aluminio, fertilidad moderada; moderadamente profundos y profundos, texturas moderadamente gruesas y medias, bien drenados, extremada a fuertem", ,Asociacion: Typic Dystrudepts; Typic Hapludands,D-22; D-15,"60, 30",N/A,2,Typic_Dystrudepts,Typic_Hapludands,NA,NA,D-22,D-15,NA,60,30,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,MWC,MWCd1,Montaña fluvio gravitacional,Calido humedo,Lomas,Depositos superficiales clasticos gravigenicos (coluviones finos y heterometricos),"Profundos, texturas moderadamente finas, bien drenados, ligera a moderadamente alcalinos, fertilidad alta; moderadamente profundos, texturas finas gravillosas, bien drenados, neutros, fertilidad alta", ,Asociacion: Vertic Haplustalfs; Typic Haplustepts,D-28; D-26,"45, 45",N/A,2,Vertic_Haplustalfs,Typic_Haplustepts,NA,NA,D-28,D-26,NA,45,45,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,PQJ,PQJf3,Piedemonte aluvial,Medio humedo,Lomas y colinas,"Depositos superficiales clasticos hidrogenicos (aluviones finos, cantos y gravas) sobre rocas sedimentarias clasticas conglomeraticas (conglomerados)","Superficiales, texturas finas, bien drenados, muy fuerte a moderadamente acidos, alta saturacion de aluminio, fertilidad baja", ,Complejo: Tierra de carcavas; Oxic Dystrudepts,P-2A,"50, 40",N/A,2,Tierra_de_carcavas,Oxic_Dystrudepts,NA,NA,P-2A,NA,NA,50,40,NA,NA,0.000000000000000,0.000000000000000,Complejo,Valle_del_Cauca
-1,MQD,MQDf2,Montaña fluvio gravitacional,Medio humedo,Filas y vigas,"Rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasa) y en algunos sectores (basaltos)","Profundos a superficiales, texturas finas y moderadamente finas, bien drenados, muy fuerte a fuertemente acidos, alta saturacion de aluminio, fertilidad moderada; superficiales, texturas moderadamente finas y finas gravillosas, bien drenados, fue", ,Asociacion: Typic Dystrudepts; Lithic Udorthents,C-121; C-98,"60, 25",N/A,2,Typic_Dystrudepts,Lithic_Udorthents,NA,NA,C-121,C-98,NA,60,25,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
-1,MWB,MWBf2,Montaña fluvio gravitacional,Calido humedo,Lomas,"Rocas igneas volcanicas maficas, afaniticas y porfiriticas (diabasas)","Profundos, texturas finas, bien drenados, moderadamente acidos, fertilidad moderada", ,Consociacion: Typic Kandiustalfs,D-29,80,N/A,1,Typic_Kandiustalfs,NA,NA,NA,D-29,NA,NA,80,NA,NA,NA,0.000000000000000,0.000000000000000,Consociacion,Valle_del_Cauca
-1,MWC,MWCc1,Montaña fluvio gravitacional,Calido humedo,Lomas,Depositos superficiales clasticos gravigenicos (coluviones finos y heterometricos),"Profundos, texturas moderadamente finas, bien drenados, ligera a moderadamente alcalinos, fertilidad alta; moderadamente profundos, texturas finas gravillosas, bien drenados, neutros, fertilidad alta", ,Asociacion: Vertic Haplustalfs; Typic Haplustepts,D-28; D-26,"45, 45",N/A,2,Vertic_Haplustalfs,Typic_Haplustepts,NA,NA,D-28,D-26,NA,45,45,NA,NA,0.000000000000000,0.000000000000000,Asociacion,Valle_del_Cauca
